Time,NC_File,Spindle_Override,Feed_Override,Offset_X,Offset_Y,Offset_Z,G54_X,G54_Y,G54_Z,Tool_Code,Tool_Life,Radius_Comp,Radius_Wear,Length_Comp,Length_Wear,Tool_Group,Tool_Group_Info,Spindle_Number,Status
2025-10-16 14:18:07.378,0,100%,110%,1.985,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:07.486,0,100%,110%,1.844,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:07.582,0,100%,110%,1.738,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:07.674,0,100%,110%,1.633,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:07.779,0,100%,110%,1.527,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:07.874,0,100%,110%,1.422,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:07.978,0,100%,110%,1.316,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.074,0,100%,110%,1.21,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.190,0,100%,110%,1.07,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.278,0,100%,110%,0.999,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.378,0,100%,110%,0.858,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.482,0,100%,110%,0.753,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.587,0,100%,110%,0.647,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.696,0,100%,110%,0.506,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.786,0,100%,110%,0.436,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.882,0,100%,110%,0.33,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:08.992,0,100%,110%,0.19,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.082,0,100%,110%,0.084,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.178,0,100%,110%,-0.022,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.274,0,100%,110%,-0.127,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.378,0,100%,110%,-0.233,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.474,0,100%,110%,-0.338,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.587,0,100%,110%,-0.444,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.691,0,100%,110%,-0.585,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.786,0,100%,110%,-0.69,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.874,0,100%,110%,-0.761,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:09.978,0,100%,110%,-0.902,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.074,0,100%,110%,-1.007,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.178,0,100%,110%,-1.113,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.282,0,100%,110%,-1.218,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.382,0,100%,110%,-1.324,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.474,0,100%,110%,-1.43,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.590,0,100%,110%,-1.57,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.674,0,100%,110%,-1.641,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.783,0,100%,110%,-1.782,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.884,0,100%,110%,-1.887,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:10.989,0,100%,110%,-1.993,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.074,0,100%,110%,-2.098,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.178,0,100%,110%,-2.204,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.274,0,100%,110%,-2.31,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.386,0,100%,110%,-2.45,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.482,0,100%,110%,-2.556,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.583,0,100%,110%,-2.662,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.678,0,100%,110%,-2.767,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.785,0,100%,110%,-2.873,3.15,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.882,0,100%,110%,-2.9,3.125,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:11.986,0,100%,110%,-2.9,3.02,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.074,0,100%,110%,-2.9,2.915,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.186,0,100%,110%,-2.9,2.774,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.274,0,100%,110%,-2.9,2.703,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.378,0,100%,110%,-2.9,2.563,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.478,0,100%,110%,-2.9,2.457,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.579,0,100%,110%,-2.9,2.351,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.682,0,100%,110%,-2.9,2.246,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.786,0,100%,110%,-2.9,2.14,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.874,0,100%,110%,-2.9,2.035,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:12.978,0,100%,110%,-2.9,1.929,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.074,0,100%,110%,-2.9,1.823,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.178,0,100%,110%,-2.9,1.683,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.274,0,100%,110%,-2.9,1.577,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.378,0,100%,110%,-2.9,1.471,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.482,0,100%,110%,-2.897,1.366,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.578,0,100%,110%,-2.853,1.272,0.661,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.678,0,100%,110%,-2.822,1.242,0.674,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.770,0,100%,110%,-2.804,1.244,0.714,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.874,0,100%,110%,-2.241,1.333,0.714,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:13.978,0,100%,110%,-0.469,1.613,0.714,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.074,0,100%,110%,0.922,1.832,0.714,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.177,0,100%,110%,2.23,2.038,0.714,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.270,0,100%,110%,2.803,2.129,0.714,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.386,0,100%,110%,2.822,2.131,0.682,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.474,0,100%,110%,2.835,2.143,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.587,0,100%,110%,2.888,2.224,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.674,0,100%,110%,2.899,2.272,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.782,0,100%,110%,2.9,2.397,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.875,0,100%,110%,2.9,2.502,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:14.979,0,100%,110%,2.9,2.608,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.083,0,100%,110%,2.9,2.714,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.178,0,100%,110%,2.9,2.819,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.274,0,100%,110%,2.9,2.925,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.378,0,100%,110%,2.9,3.03,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.474,0,100%,110%,2.9,3.134,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.578,0,100%,110%,2.827,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.682,0,100%,110%,2.722,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.787,0,100%,110%,2.616,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.874,0,100%,110%,2.511,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:15.978,0,100%,110%,2.405,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.082,0,100%,110%,2.299,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.178,0,100%,110%,2.194,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.274,0,100%,110%,2.088,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.379,0,100%,110%,1.947,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.478,0,100%,110%,1.842,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.586,0,100%,110%,1.736,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.674,0,100%,110%,1.631,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.779,0,100%,110%,1.525,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.882,0,100%,110%,1.419,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:16.982,0,100%,110%,1.314,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.074,0,100%,110%,1.208,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.178,0,100%,110%,1.067,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.282,0,100%,110%,0.962,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.378,0,100%,110%,0.856,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.484,0,100%,110%,0.751,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.587,0,100%,110%,0.645,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.682,0,100%,110%,0.539,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.786,0,100%,110%,0.399,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.874,0,100%,110%,0.328,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:17.982,0,100%,110%,0.187,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.078,0,100%,110%,0.082,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.178,0,100%,110%,-0.024,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.274,0,100%,110%,-0.129,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.390,0,100%,110%,-0.235,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.474,0,100%,110%,-0.341,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.579,0,100%,110%,-0.446,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.674,0,100%,110%,-0.552,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.778,0,100%,110%,-0.693,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.878,0,100%,110%,-0.798,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:18.978,0,100%,110%,-0.904,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.082,0,100%,110%,-1.009,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.178,0,100%,110%,-1.115,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.274,0,100%,110%,-1.221,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.386,0,100%,110%,-1.361,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.474,0,100%,110%,-1.432,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.582,0,100%,110%,-1.573,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.678,0,100%,110%,-1.678,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.787,0,100%,110%,-1.784,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.882,0,100%,110%,-1.889,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:19.978,0,100%,110%,-1.995,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.074,0,100%,110%,-2.101,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.182,0,100%,110%,-2.206,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.282,0,100%,110%,-2.347,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.378,0,100%,110%,-2.453,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.474,0,100%,110%,-2.558,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.578,0,100%,110%,-2.664,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.674,0,100%,110%,-2.769,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.778,0,100%,110%,-2.875,3.15,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.874,0,100%,110%,-2.9,3.123,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:20.978,0,100%,110%,-2.9,3.018,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.074,0,100%,110%,-2.9,2.912,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.178,0,100%,110%,-2.9,2.772,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.282,0,100%,110%,-2.9,2.666,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.378,0,100%,110%,-2.9,2.56,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.482,0,100%,110%,-2.9,2.455,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.578,0,100%,110%,-2.9,2.349,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.674,0,100%,110%,-2.9,2.244,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.778,0,100%,110%,-2.9,2.138,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.889,0,100%,110%,-2.9,1.997,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:21.980,0,100%,110%,-2.9,1.892,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.082,0,100%,110%,-2.9,1.786,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.202,0,100%,110%,-2.9,1.645,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.282,0,100%,110%,-2.9,1.575,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.378,0,100%,110%,-2.9,1.469,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.474,0,100%,110%,-2.896,1.364,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.582,0,100%,110%,-2.851,1.27,0.658,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.682,0,100%,110%,-2.822,1.242,0.7,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.778,0,100%,110%,-2.709,1.259,0.711,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.874,0,100%,110%,-1.823,1.399,0.711,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:22.978,0,100%,110%,-0.44,1.617,0.711,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.082,0,100%,110%,0.951,1.836,0.711,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.178,0,100%,110%,2.252,2.042,0.711,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.270,0,100%,110%,2.806,2.129,0.711,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.378,0,100%,110%,2.822,2.131,0.677,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.474,0,100%,110%,2.836,2.144,0.655,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.578,0,100%,110%,2.889,2.226,0.655,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.678,0,100%,110%,2.9,2.299,0.655,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.787,0,100%,110%,2.9,2.399,0.655,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.882,0,100%,110%,2.9,2.505,0.655,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
2025-10-16 14:18:23.986,0,100%,110%,2.9,2.61,0.655,30.995,-23.032,0.0,2,0,0.0,-0.15,-1.0,-1.0,-1,-1,0,Start
